run,total_time_s,baseline_s,overhead_pct
1,76.8981,60.9800,26.10
2,78.3499,60.9800,28.48
3,77.4384,60.9800,26.99
4,77.0169,60.9800,26.30
5,77.2039,60.9800,26.61
mean,77.3815,60.9800,26.90
std,0.5786,,
cv_pct,0.75,,
cache_warmed,True,,
